cath_degree,pocket_fraction
3,6.387525672835181e-07
2,0.2811301648616791
0,0.26550567150115967
3,0.007072861772030592
0,0.2704106569290161
2,1.623343450773973e-06
3,0.0
2,0.23770982027053833
2,0.37111809849739075
1,0.3511226177215576
2,0.2612382769584656
1,0.7648682594299316
0,0.02170167863368988
3,0.0
3,0.37085631489753723
0,0.19700267910957336
1,0.25575685501098633
0,0.010110988281667233
2,0.18195052444934845
1,0.31588754057884216
2,0.0
1,0.23120257258415222
2,0.1929597705602646
2,0.0031109454575926065
2,0.4364607036113739
1,0.0
1,0.11090798676013947
1,0.384954571723938
2,0.0019759845454245806
2,0.0
3,0.41226550936698914
2,0.10926658660173416
3,0.3333328664302826
2,0.0
2,0.11618554592132568
2,0.35234448313713074
2,0.0
0,0.03146281838417053
3,0.1859414130449295
0,0.09173215925693512
2,0.031940657645463943
0,0.0
3,0.40894854068756104
0,0.04280225932598114
1,0.7201744914054871
3,0.07260636985301971
3,0.00018530283705331385
0,0.11741337180137634
2,0.1753520965576172
2,0.0
1,0.0
0,0.0
2,0.00014149594062473625
0,0.40054866671562195
0,0.1720293015241623
0,0.07758807390928268
1,0.0
3,0.17562049627304077
3,0.2164323329925537
0,0.1648765355348587
0,0.008063617162406445
2,0.0
2,0.0
1,0.08883988112211227
2,0.29489150643348694
0,0.26659151911735535
0,0.0727095901966095
2,0.16113439202308655
0,0.9177135825157166
1,0.23026718199253082
0,0.3533708155155182
0,0.04982730746269226
2,0.13208656013011932
0,0.0
3,0.060102347284555435
3,0.14401903748512268
2,0.01121013518422842
1,0.011746694333851337
3,0.09795369952917099
0,0.0
1,0.14083456993103027
3,0.0004032259457744658
3,0.002220574300736189
1,0.2843073904514313
2,0.2481333166360855
2,0.1557151824235916
0,0.050189390778541565
2,0.19084443151950836
0,0.0
3,0.41686323285102844
1,0.0
2,0.0
2,0.06768111884593964
2,0.12751801311969757
3,7.143944822018966e-05
3,0.0
1,0.0025163674727082253
1,0.3065837025642395
3,0.17441345751285553
2,0.033186912536621094
0,0.025713330134749413
2,0.2645147144794464
1,0.07774452120065689
2,0.3773152828216553
1,0.24041885137557983
1,0.07494031637907028
0,0.0
2,0.0
3,0.20009207725524902
2,0.03725307807326317
1,9.101647447096184e-05
0,0.007896779105067253
2,0.2737226188182831
0,0.20918472111225128
0,0.011186566203832626
2,0.0
0,0.006664498709142208
2,0.09080126136541367
1,0.0
3,0.010106604546308517
3,0.0
0,0.4148074686527252
0,0.0025034949649125338
1,0.0007930331048555672
1,0.0540086068212986
0,0.13193081319332123
3,0.8619862198829651
0,0.0
1,0.0
0,0.1894603818655014
2,0.20361192524433136
1,0.7228929996490479
0,0.25489985942840576
3,0.012619459070265293
1,0.11283852905035019
2,0.010679975152015686
1,0.13021086156368256
2,0.17941735684871674
0,0.0
1,0.18917708098888397
0,0.001237556803971529
3,0.13948510587215424
0,0.4095742106437683
0,0.039823006838560104
0,0.0
1,0.06258193403482437
2,0.2011266052722931
3,0.0001438393082935363
1,0.0
1,0.010074499994516373
1,0.404146283864975
0,0.0
2,0.0
1,0.0
0,0.0
0,0.015233315527439117
2,0.33109116554260254
0,0.0
0,0.0
1,0.006499691400676966
1,0.13795843720436096
1,0.2553519308567047
1,0.0
2,0.0
0,0.0
1,0.0
2,0.0
1,0.032826732844114304
0,0.0
0,0.02904040925204754
1,0.046851519495248795
2,0.24916160106658936
3,0.17608140408992767
3,0.23037129640579224
3,0.04281586781144142
0,0.0
2,0.2558038830757141
2,0.0
2,0.2086162120103836
0,0.26824256777763367
0,0.02498001605272293
1,0.0610525943338871
0,0.02202201448380947
0,1.008278559311293e-05
1,0.0
1,0.10604704171419144
0,0.006685454398393631
2,0.04025566950440407
1,0.022419167682528496
0,0.36669182777404785
1,7.36026486265473e-05
2,0.19217635691165924
1,0.025682911276817322
1,0.026818737387657166
0,0.0
1,0.2878763675689697
1,0.01930539309978485
1,0.29077011346817017
0,0.4336016774177551
0,0.0
1,0.0048068128526210785
0,0.05058273673057556
2,0.26428744196891785
1,0.1839524507522583
0,0.0
2,0.33418384194374084
0,0.017230400815606117
3,0.05533652752637863
0,0.4647844135761261
0,0.0
0,0.10750982910394669
2,0.05681217461824417
1,0.0007001380436122417
0,0.0018985905917361379
1,0.0008893492631614208
3,3.106947769992985e-05
2,0.0
1,0.16585677862167358
1,0.09307623654603958
1,0.04909135773777962
3,0.00014767730317544192
0,0.35780882835388184
2,0.8058319687843323
0,0.0
0,0.0
1,0.30071085691452026
0,0.39873942732810974
3,0.38662639260292053
1,0.0008571493672206998
1,0.09517471492290497
3,0.2606765925884247
1,0.00012881157454103231
1,0.0
1,0.0
2,0.004570353776216507
2,0.2628972828388214
1,0.4334363639354706
3,0.06157606467604637
0,0.18527857959270477
1,0.08674465119838715
3,0.14941631257534027
1,0.0
0,0.0
2,0.23726366460323334
0,0.0
1,0.0
3,0.7310142517089844
1,0.0
3,0.3383837044239044
1,0.38955429196357727
2,0.044280752539634705
0,0.4645371735095978
2,0.07049323618412018
3,0.015081938356161118
2,0.17091819643974304
0,0.016142724081873894
