cath_degree,pocket_fraction
3,0.0
2,0.1250520944595337
0,0.15184971690177917
3,0.0
0,0.040023323148489
2,0.0
3,0.0
2,0.0035013179294764996
2,0.19219514727592468
1,0.060925401747226715
2,0.15546965599060059
1,0.1465543955564499
0,0.04812254011631012
3,0.0
3,0.07228074222803116
0,0.06404868513345718
1,0.023839106783270836
0,0.0
2,0.0004618263919837773
1,0.13133108615875244
2,0.0
1,0.014187733642756939
2,0.018547983840107918
2,0.18599019944667816
2,0.0022355476394295692
1,2.849192348719498e-08
1,0.172140434384346
1,0.02878645993769169
2,1.2338391286448314e-07
2,0.020144350826740265
3,0.1376238614320755
2,0.07170981168746948
3,0.0
2,0.0
2,0.02075265906751156
2,0.0
2,0.0
0,0.0023560873232781887
3,0.11938987672328949
0,0.0004719155258499086
2,0.010438857600092888
0,0.0
3,0.17586679756641388
0,0.0
1,0.23051278293132782
3,0.00819623377174139
3,0.0
0,0.0
2,0.12004533410072327
2,0.0
1,2.756696915184875e-07
0,0.0
2,0.0
0,0.058248575776815414
0,9.814432360144565e-07
0,0.033565934747457504
1,0.0
3,0.011567439883947372
3,0.022156110033392906
0,0.005633570719510317
0,0.0
2,0.0
2,0.0
1,2.6802368324752024e-08
2,0.03502471745014191
0,0.0005170336226001382
0,0.0
2,0.11987055093050003
0,6.882662972884646e-08
1,0.28847548365592957
0,1.5532677366536518e-07
0,0.013405927456915379
2,0.023233482614159584
0,0.012276053428649902
3,0.022604594007134438
3,0.0958842858672142
2,0.0
1,0.0
3,0.005007607396692038
0,0.0
1,0.00017335047596134245
3,0.004229194018989801
3,2.25112648877257e-06
1,0.1982354372739792
2,0.16269263625144958
2,0.1596580445766449
0,2.1714487274948624e-07
2,0.01892220415174961
0,0.0
3,0.14600610733032227
1,0.0
2,2.9666541223605236e-08
2,0.057217199355363846
2,0.04433558136224747
3,0.0
3,0.0
1,0.0
1,0.19153334200382233
3,0.1577770859003067
2,0.0
0,0.0013262672582641244
2,0.20714280009269714
1,0.10976031422615051
2,0.0
1,0.12573395669460297
1,0.0003457702696323395
0,0.0
2,0.0
3,0.0
2,0.13577038049697876
1,0.0
0,0.0
2,0.08647868037223816
0,0.026379121467471123
0,0.0
2,0.04590138420462608
0,0.0023565227165818214
2,0.15540441870689392
1,0.0
3,0.0003594156005419791
3,0.0
0,0.16418640315532684
0,0.0
1,0.0
1,0.016275955364108086
0,0.002886853413656354
3,0.3809662461280823
0,0.0
1,0.0
0,0.20312930643558502
2,0.11574632674455643
1,0.16164369881153107
0,1.0923616855507134e-07
3,0.003796955104917288
1,0.13450878858566284
2,0.008909027092158794
1,0.0030253732111305
2,0.0968087837100029
0,0.0
1,0.01696731336414814
0,0.00013380390009842813
3,0.007285938132554293
0,0.17907457053661346
0,0.0
0,0.0
1,0.000628220266662538
2,0.0606829859316349
3,0.05519355833530426
1,0.0
1,0.0
1,0.1740054041147232
0,0.0
2,4.467291248033689e-08
1,0.0
0,0.0
0,0.023876139894127846
2,0.01958896964788437
0,0.0
0,0.0
1,0.007258554454892874
1,0.06354724615812302
1,0.16054584085941315
1,0.0
2,3.10222745270039e-08
0,0.0
1,0.0
2,0.0
1,0.0
0,0.0
0,0.04153626784682274
1,0.008452163077890873
2,0.05612916499376297
3,0.0
3,0.03292486071586609
3,1.3083168596494943e-05
0,0.0009998447494581342
2,0.02737424522638321
2,0.0006847847835160792
2,0.04829968884587288
0,0.13160735368728638
0,0.012743747793138027
1,0.0
0,0.13789093494415283
0,0.0
1,0.0
1,0.034841738641262054
0,0.0
2,0.00399498688057065
1,0.0
0,0.0
1,0.0
2,0.06166893616318703
1,0.0
1,4.808044650417287e-06
0,0.0
1,0.12271212786436081
1,8.302196192744304e-07
1,0.11916058510541916
0,0.02519591711461544
0,0.0
1,0.0
0,0.05122828483581543
2,0.09255292266607285
1,0.07724614441394806
0,0.0
2,0.07380020618438721
0,0.0
3,0.0
0,0.09873256087303162
0,0.0
0,0.1277342140674591
2,0.0016652531921863556
1,0.0
0,8.645972116028133e-08
1,5.708332537324168e-06
3,0.015783658251166344
2,0.0
1,0.0009145952644757926
1,1.2859985076829616e-07
1,0.0
3,0.006465336307883263
0,0.2455599009990692
2,0.025112496688961983
0,0.0
0,0.0
1,0.06747327744960785
0,0.2518315017223358
3,0.016697583720088005
1,0.0
1,0.06665962934494019
3,0.055201854556798935
1,0.0
1,0.0
1,0.0
2,0.0
2,0.07208964973688126
1,0.041329968720674515
3,0.0026168215554207563
0,0.0
1,0.16055624186992645
3,0.03336724638938904
1,0.0
0,0.0
2,0.059250734746456146
0,0.0
1,0.0
3,4.251673502153608e-08
1,0.002812387887388468
3,0.15023767948150635
1,0.076222263276577
2,0.0027817406225949526
0,0.0462227538228035
2,0.0
3,0.00044626867747865617
2,0.15412487089633942
0,0.0
0,0.1987150013446808
3,0.16328443586826324
3,0.04527021571993828
0,0.0
1,0.0
0,1.7884973203763366e-05
2,0.0
0,0.0
3,0.16226251423358917
2,0.058800701051950455
3,0.0
0,0.18206292390823364
3,0.015470318496227264
2,0.030900582671165466
1,0.0
1,0.0701407864689827
2,0.06974895298480988
2,0.017826717346906662
3,0.0
2,0.03462483361363411
1,0.07634355872869492
2,0.001667579053901136
1,0.037748273462057114
1,0.027759728953242302
2,0.01621190644800663
1,0.0018926009070128202
0,0.008300167508423328
1,0.2824425995349884
3,0.011376768350601196
2,0.0
0,0.0
3,0.2794566750526428
1,0.008482546545565128
0,2.2245201236614776e-08
0,0.23901335895061493
1,0.055877622216939926
3,0.0
1,0.0
0,0.0
1,7.751746267103954e-08
0,0.001148781506344676
2,0.0
2,0.0016167862340807915
2,0.0
2,0.09355726838111877
3,0.1251218467950821
0,0.0
1,0.0
0,9.181228932675367e-08
3,0.0
0,0.0
0,0.22931990027427673
0,8.299805642764113e-08
3,0.0
2,2.5348235794808716e-06
2,0.0
0,0.0
3,0.05443635210394859
3,0.0788007602095604
1,0.0
3,0.0125163234770298
3,0.036516688764095306
1,0.05073270574212074
0,0.0
0,0.010835536755621433
2,0.02529006265103817
0,0.0
1,0.06756415963172913
1,0.012874397449195385
1,7.712837373219372e-07
2,0.052621886134147644
2,0.03765510022640228
2,0.004538293462246656
1,0.0
0,0.013232219964265823
2,0.0
3,0.12400902807712555
2,0.10898366570472717
0,0.0
1,0.0
3,0.0012026671320199966
2,0.12519237399101257
0,0.004068529698997736
0,0.04127415269613266
0,0.0045212553814053535
1,0.049140073359012604
2,0.11586769670248032
3,0.0
1,0.05116676911711693
2,0.0017717170994728804
0,0.0
2,0.07362010329961777
0,0.0
1,0.005383227486163378
1,0.051834769546985626
0,3.950205851310784e-08
1,0.020713508129119873
0,0.0
0,0.0
2,0.3296768069267273
2,0.09003747254610062
1,0.13666324317455292
1,0.005564297549426556
2,0.0
1,0.4709485173225403
1,0.0
2,0.12580923736095428
3,0.14584773778915405
0,0.11328455805778503
0,0.047918710857629776
2,2.4336140214131774e-08
0,0.0
1,0.0
0,0.0
0,0.0
2,0.0471523217856884
1,0.2531367838382721
1,0.08323872834444046
3,0.0
0,0.05667611211538315
1,0.0
2,0.008926565758883953
2,0.0
3,0.013432781212031841
2,0.0367196761071682
0,0.0
1,0.0
1,3.890905645675957e-05
1,0.0010459546465426683
3,1.2748650135563366e-08
0,1.1722519133172682e-07
1,0.0
2,0.01342817209661007
0,0.0
3,0.0
2,0.0006413034861907363
0,0.010897637344896793
0,0.0
1,0.0
0,3.116095825816956e-08
1,0.08775914460420609
3,0.008199636824429035
2,0.16736158728599548
1,0.0
2,0.011650646105408669
1,0.4681936204433441
3,0.0011454030172899365
2,0.020685827359557152
0,0.0
2,0.09170611202716827
2,0.03541524335741997
0,0.13913333415985107
3,6.725516868755221e-05
2,0.0006018025451339781
3,0.0024837215896695852
1,0.0
2,0.07294119149446487
3,0.0
2,0.09605685621500015
0,0.24524852633476257
1,0.0
0,7.02135776009527e-06
2,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.2667844593524933
1,2.318941142220865e-06
0,0.1202748492360115
3,0.0
0,0.04337345436215401
2,0.06500425189733505
1,0.04120719060301781
0,0.004946899134665728
0,0.1770559400320053
1,0.0
0,0.22653937339782715
1,0.0
0,0.028512367978692055
2,0.0
3,7.64777396966565e-08
0,0.0
2,0.03223579004406929
3,0.12843643128871918
0,0.0
1,0.0
3,0.02437426522374153
0,0.007124717812985182
0,0.007923901081085205
2,0.0013766954652965069
3,0.10078758746385574
3,0.06425471603870392
0,0.0
1,0.01778220571577549
2,0.0008344066445715725
2,0.0
1,0.13116320967674255
1,0.0
0,0.2816179692745209
2,0.09749116003513336
2,0.1733808070421219
2,0.004392709583044052
0,0.0
1,0.09150736033916473
0,0.25687965750694275
2,0.035848118364810944
3,0.15671683847904205
3,0.01479049026966095
1,0.0
1,0.0
1,0.0
3,0.004401883110404015
2,0.0
0,0.007678008172661066
1,0.042377274483442307
2,0.0010827374644577503
2,0.014991842210292816
1,0.0
3,2.1862881283141178e-08
0,0.028669079765677452
2,0.10371054708957672
0,0.0
0,0.0
1,0.004191635642200708
0,0.0
1,0.0
3,0.0
3,0.14828017354011536
0,0.0007306170300580561
2,0.04171648249030113
1,5.98040287513868e-07
1,0.17131894826889038
1,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,1.2638184898605687e-06
0,0.0
1,0.1490471214056015
3,0.0
1,0.018560510128736496
1,0.04701118543744087
3,0.0
0,0.0
3,0.004504973068833351
3,0.04525206238031387
2,0.0
0,0.15834757685661316
3,0.007627549581229687
0,0.07017479091882706
2,0.00017509299505036324
3,0.00023746902297716588
1,0.0564829483628273
0,2.263493570353603e-08
0,0.0004404538485687226
1,0.0004278530541341752
0,0.0
3,0.0
2,0.009405416436493397
1,0.008592945523560047
3,0.02892041765153408
0,0.02531951107084751
0,0.0
2,0.015798082575201988
0,0.0014092576457187533
1,0.06587980687618256
2,0.0
3,1.290323154989892e-07
2,0.030190523713827133
2,0.0012520489981397986
3,0.017386136576533318
1,0.0
3,0.0070691476576030254
2,0.0
0,0.12521140277385712
2,7.184676320548533e-08
1,0.0
3,0.13149847090244293
1,0.009344588033854961
3,0.0
0,0.0
0,0.0
3,0.0
0,0.06664783507585526
1,0.1337583214044571
1,0.05989218130707741
0,0.1198180615901947
0,0.018340623006224632
2,0.0
1,3.25393187949885e-08
2,0.15245302021503448
1,0.07784521579742432
0,9.107407095143571e-07
2,0.0
0,0.19114142656326294
3,0.203469917178154
0,0.0014470801688730717
3,0.0
2,0.01851140893995762
0,0.14931657910346985
2,0.0
3,0.0
2,0.0
0,8.824324027045805e-07
0,0.007209498435258865
0,0.0
1,0.00502956984564662
0,0.018703261390328407
2,0.044580671936273575
1,0.04178174212574959
3,0.027314096689224243
0,0.0
1,1.2688788956438657e-05
2,0.05385120213031769
0,0.0
3,0.29244089126586914
2,0.15844936668872833
2,0.0
0,0.0
0,0.0
2,0.11263365298509598
3,0.0
1,0.0
3,9.605513332644477e-05
3,2.161878853712551e-07
1,0.020886128768324852
1,0.0
1,0.05371535196900368
3,0.0
2,0.10812639445066452
1,0.023592600598931313
0,0.0
3,1.4523423885748343e-07
1,0.0001352096296614036
0,0.0
2,0.0
2,0.02907944843173027
0,0.0
0,0.0
3,0.01643780618906021
1,0.07797467708587646
0,0.0
1,0.0
2,0.15702325105667114
1,0.044187095016241074
2,0.0012871312210336328
0,0.09243129938840866
2,0.0
0,0.0
3,0.029010096564888954
0,0.03484649956226349
0,4.658557983816536e-08
0,9.18308251129929e-06
2,0.09670639038085938
1,4.312656898264322e-08
1,0.0
3,0.02801218442618847
2,6.487837822533038e-07
0,0.0
1,0.102394238114357
2,0.09774226695299149
2,0.1314721405506134
2,0.0
2,1.4878768439530177e-08
0,0.11556534469127655
0,0.0
2,0.0
2,0.02703956514596939
0,0.17332591116428375
3,0.0415223054587841
0,0.0
2,0.03769485279917717
0,0.023698266595602036
0,0.0
2,0.010781828314065933
0,0.16965094208717346
2,0.19194209575653076
2,0.1021922305226326
2,0.02102389931678772
1,0.0
1,0.2072727084159851
0,0.0053698220290243626
0,1.2740585589199327e-05
1,0.11187709122896194
1,0.0
3,0.0
1,0.0004923405940644443
1,1.0556457397115082e-07
1,0.03180178999900818
2,0.004600817803293467
0,0.0
3,0.13966001570224762
3,0.0
1,0.0
2,0.09045758843421936
0,0.0
0,0.003858771873638034
0,0.04576703906059265
0,0.09464242309331894
0,0.002890415024012327
2,0.07785288989543915
1,0.03546425327658653
2,0.1139192059636116
0,0.0
0,2.8411470339051448e-05
1,0.005296696908771992
0,0.0
2,9.485477647785956e-08
0,0.0
2,0.056895963847637177
3,0.1289757937192917
3,0.0
1,0.026096830144524574
0,0.19831612706184387
1,0.021824531257152557
0,0.0
0,0.002406222512945533
1,0.014680486172437668
3,0.1801445484161377
2,0.2101510614156723
0,0.11086063086986542
2,0.15625397861003876
2,0.15566563606262207
1,0.004976670257747173
2,0.05805784836411476
2,0.0
0,0.0
0,0.0
3,0.019313491880893707
3,0.010682201012969017
0,0.038878973573446274
